PLA2G4A,-384.965728452,-61.1232301059,38.4794786868,117.074840214,-82.9861402123,-47.0305788457,55.6537253683,27.409885817,26.8386863569,-50.6868581609,43.2461646572,116.830592754,-16.4466914502,69.325686991,7.40669934817,40.6797348978,-7.62942186901,95.4645800239,-77.8968307151,68.1306894808
H2CO3,207.422341792,-336.874512031,-94.5184655474,143.609836342,114.140535266,-63.4723360515,62.8048878677,-127.565985461,112.544291975,-1.54011993287,-19.3324851665,-66.1198806732,31.2423089381,28.0961876895,-85.6252995323,-108.792054406,96.4694161292,-58.7684234064,-93.4402167867,-66.4306570428
CRAT,475.927975597,-180.630639928,-491.905659418,106.368948032,-18.8381540323,-20.1212549341,27.8562071753,-167.332568467,-7.43988890028,-118.754771997,-27.1022580984,-0.293236149869,-153.62763305,62.537428733,109.001990062,221.049342212,-44.9947213869,-86.5834107868,33.4867656798,-48.1525196691
3-Hydroxypropionyl-CoA,427.27662278,-17.6724243381,-600.084461508,55.3936078198,-213.589722166,3.49524155489,35.6545028494,-45.6430697128,-10.577653278,-103.226281402,-119.429982037,-70.5930713529,-114.061359425,118.26667099,138.518924301,155.770148898,-29.2483768285,-17.2606168109,-4.45140884858,-30.7662133762
fm_712334,1006.03671087,-4.08260453774,148.68900278,-104.466928926,10.3203036686,-89.221269474,-84.2787412603,-41.9825771542,86.908328104,-101.697007629,20.6820428766,19.2087436645,-72.1954963041,-184.963988599,4.72355210918,-48.8343356538,124.20064751,-53.7707548767,93.2473022755,-99.5347009477
IL4/IL4R/JAK1/IL2R-gamma/JAK3/DOK2,-252.323748195,85.9171945146,-71.2545120727,22.9217790306,-8.74436000286,100.73266014,-26.2571009048,-33.550119301,-7.11071596636,60.1488120762,-101.468257807,-97.872282257,-18.2676140472,10.6248969401,-5.22381472492,-37.6170959986,-120.296688198,-8.34660441588,34.4907033242,-48.8458288009
MBD3,-236.496722433,179.157615271,106.595522418,-132.114777519,101.843292344,-88.5707183958,-52.8634798733,-87.4186333304,7.31808885796,6.9732988058,54.9966490898,-33.6155832414,6.78377919051,99.353484772,38.8987395868,-30.2466953602,-6.87211846479,-11.7710065236,-13.2905723317,-102.930107229
MBD2,134.025572756,383.861322052,128.974097561,135.791631764,29.6742990916,-82.6127754821,64.1398321484,61.3192484424,129.57538382,42.961024788,83.5686555007,-158.903258724,-79.0637786621,-34.740321981,25.673513374,104.849196924,117.299000336,164.232822734,-54.8662883755,60.520872858
14-3-3-E,-436.461550513,-115.126544253,-22.2476868493,-62.4758494137,-117.354099999,32.1136506846,100.734149685,34.8759540775,-46.7289625845,-46.1072857951,77.6446519838,41.1651783658,-16.209328961,64.0307737338,17.9497164049,4.14224877656,32.0033514658,31.7104175784,32.278143736,-21.0888462879
M/R/N-Complex,-23.6091274511,292.78449776,45.912858057,86.1439580158,-83.2008853854,-134.764655424,-116.857963159,79.6811704236,90.1158807944,-138.30021739,95.7502111595,-1.4074023868,-78.6105911475,67.4538636549,-3.98165826499,57.424075579,-0.692712081958,30.427123664,125.679289349,-79.4398448335
ARF1/GTP/Arfaptin-2,-188.791077722,25.8025170215,6.02934620021,145.221629557,69.9387029769,-37.4178400015,159.193950838,-58.277661629,-62.3767911246,17.3558313604,8.69145070879,31.8777954623,-69.6827257713,39.2232284174,-70.0018323347,-8.85736895784,2.90137250292,-57.178517612,-30.8791832326,62.3081658581
IRAK/TRAF6/p62/Atypical-PKCs,-224.985815501,156.030826466,49.249223573,-9.44566803573,-2.67357105511,-44.8889847365,15.3181122856,1.31230433537,-28.1146418451,-20.5249169002,80.6133691751,15.3974696366,20.2476930148,-105.549250216,100.772830055,-93.5825803337,-80.3041943697,12.0970840674,21.9229015118,-69.7210288561
SLC25A18,-238.761315037,-96.1885164912,-113.63352173,15.7339164014,-27.3420430086,214.799308106,-99.5433751477,0.776023925656,58.864190013,-147.31491266,-20.0638099621,61.7852781644,82.7347675058,52.0727749505,48.5165755293,-26.6491289335,-16.2045001465,36.0292680201,-20.5456948413,-42.7377611762
Protein-asparagine,-210.421694701,-429.38254854,184.668921333,162.986608007,44.3023685229,-154.571321996,5.87257082861,4.99622366936,-17.1099606904,-157.792077926,-86.760523155,-30.9893747873,10.2992420501,-20.6272567975,1.1305123018,34.1114666178,-22.433056971,-18.4176562191,1.99141571042,-0.1823649876
fm_701384,882.592136424,-331.803626186,72.0690182619,-120.007488872,186.733544322,107.548046762,-78.4853711779,-41.2748172295,-33.2043675356,-58.5286699185,-7.14825285681,-1.98644811983,-190.039905945,-61.5779837064,-107.470752197,-70.0922864076,-73.2832168174,8.17325781923,-29.6335841772,33.5098086119
SHH-Np/Cholesterol/Megalin,-58.0562693583,192.988042728,-73.8185445734,-49.8941695567,151.799729354,71.0073352731,-29.6156661746,-149.552219433,-65.8075064165,-44.3531833978,122.579496155,-23.7819441916,-118.747027357,-209.260718281,-105.057108066,52.3244309451,-62.8505444051,-35.513864542,-184.939811243,84.0482235509
L-2-Aminoadipate,1111.64577264,-59.0726935309,243.390162803,24.0642621529,-88.2912618944,51.756145903,-144.687267873,-5.97516719136,31.9976450374,-98.0747147302,-71.6131949547,-24.6667868872,-97.7660233057,-63.2421504193,-32.8499960033,-126.869902209,87.8776886182,-54.9064218358,61.7678038019,-60.8011311971
fm_721610,481.90698308,-67.872466577,32.5126492162,-58.1602040865,328.066420027,262.073168113,-71.1237686812,103.881273164,-57.4184024768,-77.6989393214,107.751608623,-80.7642918663,-51.9663858541,-7.80630189469,19.9657416799,34.436946596,-32.4945134498,-70.0065608924,122.111058337,45.7359998679
fm_721616,274.586191118,-87.635603028,171.418682794,-45.0660549426,357.801820775,251.826162998,-97.4268486913,68.8860479,6.54846283581,-15.5493113008,83.4342377085,-23.0871475943,-1.79355341909,-54.5357691892,22.2516419968,38.0299246747,82.6554718838,-24.735942487,143.413682783,51.6418451663
Lauric-acid,788.617511386,-121.291585756,-33.0461820376,-499.63022044,410.50231836,85.5120175975,51.4706936782,136.662329101,-23.9733158927,-75.4357047129,102.232944195,-45.0317036551,236.201234377,176.087344452,-1.59526722832,94.2580034467,-139.230366001,-61.415013679,-161.677020246,-56.2802027394
Fibrinogen-complex,-364.332873641,-87.6689982228,-76.6104151982,-117.470962266,-86.3042603764,68.0583475088,82.4187833261,55.2213141088,3.98971328637,-35.1690748693,-13.1422367339,-70.5661147151,20.8520668572,-32.5746058916,-25.2641278319,69.5022112403,31.2311250258,-41.0016472858,-3.83839631234,-3.22307247029
Crotonyl-CoA,411.350962502,-16.8661767335,-554.422172255,54.9941433609,-187.293503053,1.03532477236,27.960393636,-42.6259120047,-2.47385127639,-89.4080570442,-109.541275553,-74.1416255422,-91.9153311257,95.2205896154,128.142669819,129.574598751,-18.7797617163,-20.2863050929,6.26369555687,-21.6593139778
HSP27/HSP27,-135.621871577,217.490333103,53.3199851233,-37.853812102,111.479160455,1.74829682561,-114.727804155,-44.6972238619,-50.0912426554,-6.52253185733,-109.507253263,12.5241263716,42.7937627692,50.0486869376,21.9187235593,-8.50086392523,110.887801311,-58.324702439,47.7309871712,100.450488359
fMLP,-131.949396892,36.3540543137,33.6137914464,-20.6980148875,221.540872019,54.7464813632,18.6173365963,-121.777697363,-102.688908385,-12.7375022598,-94.3503307107,28.720562073,-82.039553043,35.2955740221,-30.8425856128,20.9538096687,-19.1899623354,29.7169239159,115.941103583,34.3772625965
4-Aminobutanal,225.117965305,-181.794651252,130.710791646,-11.0532061252,349.056131012,170.482082346,-63.0225414079,117.150569253,208.3534744,110.310616299,-8.36179541712,-24.3082787902,-12.2195901238,6.95622760613,205.12949738,65.9550044813,-5.48635956321,-44.4218650045,-15.3659166615,15.5959731648
dCDP,50.7528561392,158.789504637,21.5224807335,202.279308031,112.021839845,-129.912220598,198.996196485,33.446453774,-28.6787115159,27.5424941532,27.7956369347,-56.2637772131,-118.467424679,-68.1986570866,20.6331063275,-106.984511353,14.8090040419,67.0954842046,-88.9825394121,70.9808091381
Cholesterol,-64.1558665493,227.786850791,-47.1663557738,-31.50454213,172.086222333,83.0058692819,-28.0464484558,-141.422137303,-69.8266427733,-58.0188081183,108.354179129,-43.5977944877,-134.754857769,-188.904087212,-105.213831601,54.1266761931,-72.7180968937,-65.1067383038,-213.417393939,64.6504658387
R-S-Glutathione,158.213976943,-208.227783514,35.9594200513,59.1647846095,293.676241297,89.2216244858,-39.8036750479,-9.7804033525,100.14495859,56.6160387425,-19.1941369567,-60.9360911801,-36.1634973039,-54.4039155809,74.2823431794,89.7148883138,95.7747024543,-43.2161597145,-6.88728311362,18.420055025
ALDH1L1,643.658637825,-195.879461171,-102.153774494,57.568061509,133.783068798,-124.257298581,-34.6206864738,98.345473752,50.2102704508,15.8216036393,1.23459355995,11.7922111359,99.4355523492,-82.4125014094,18.0966884917,49.6490190775,27.3390250457,13.3160843642,33.3768188472,62.2684356375
CDK6/cyclin-D3,-275.913153805,16.0682247431,-55.3022202517,-49.3560910119,-17.5388347738,-106.882032672,19.7856634999,-45.4329590663,77.2812055413,-49.7806909029,89.6610479401,50.8621585489,-23.1588269309,35.1569350369,31.1627710039,9.64438511675,-24.7203091924,58.7429339207,66.9103532037,37.9506910803
TLR2/TLR6-activating-compounds/TLR2/TLR6/MYD88/IRAK/CD14,-400.193177786,-103.686183588,115.949641029,-4.3118677041,-101.615156462,-66.7724597217,-131.857791662,72.3335542108,22.635000694,89.6132735704,-28.1645308105,84.406182016,75.201474488,-8.70789263478,84.6233149354,-82.1487246531,-135.172298411,19.8449610798,-100.726494484,-73.3251470187
HSD17B7,1217.51333397,-531.625010446,360.047910633,96.2999102013,-504.102490864,123.488285536,46.8494760272,-359.10693535,3.22356092986,238.163941957,100.159606131,58.6705718218,-141.805135188,6.34724587275,-28.509608479,71.4458241641,-31.7332248439,0.195742341157,-10.7902336758,61.5074947201
IFN-beta/IFNAR1/IFNAR2/JAK1/TYK2,-280.682187727,-76.2064496234,27.702825019,15.759785852,-35.3774107281,-42.5167234733,-166.473537482,16.8948889718,96.824997894,83.5340930569,-22.1483524421,-42.3727529243,17.4312615954,26.2622750352,-7.19748576603,18.2087067716,-53.0322466518,50.7119781542,-18.2827333794,2.82662291993
TYR,160.788212847,-93.626763195,-133.046710602,-276.072616814,176.098488541,-160.877151594,31.6813541814,-242.733872634,77.9823355611,58.6349518825,-84.8280826057,-35.0769354767,82.2927162406,-63.9538939079,42.6954300895,-148.959059704,117.853422324,26.9006740289,-94.5248899892,-89.3611864808
ALG8,-207.262677919,-425.318057082,181.81251996,161.835055571,45.1624729773,-152.836567551,5.39086126372,4.31177757813,-16.2960403263,-154.640781154,-85.0007606267,-31.5296218727,10.762077587,-21.5651591765,1.27256011499,33.4182125707,-20.5969219321,-18.8419310961,3.63513506249,0.619056485051
ALG9,-210.421067986,-429.378468138,184.665390708,162.98291936,44.3015339156,-154.566640797,5.8722988734,4.99559782624,-17.1089632901,-157.782249523,-86.7544051037,-30.987602949,10.2981608463,-20.626006292,1.13003282279,34.1082302452,-22.4305234915,-18.4161585039,1.99328431054,-0.181215066283
ALG2,-236.48845684,-464.848358534,211.058374087,175.380187988,38.9720657427,-170.177266182,8.73117258585,8.94403005324,-25.2140265027,-183.192695401,-105.793228151,-27.7044618955,2.4213843885,-12.6939987907,-7.64805110765,44.1690601459,-37.4678723135,-12.6929050707,-10.8148536488,-3.56831052704
ALG3,-210.421067986,-429.378468138,184.665390708,162.98291936,44.3015339156,-154.566640797,5.8722988734,4.99559782624,-17.1089632901,-157.782249523,-86.7544051037,-30.987602949,10.2981608463,-20.626006292,1.13003282279,34.1082302452,-22.4305234915,-18.4161585039,1.99328431054,-0.181215066283
ALG1,-236.48845684,-464.848358534,211.058374087,175.380187988,38.9720657427,-170.177266182,8.73117258585,8.94403005324,-25.2140265027,-183.192695401,-105.793228151,-27.7044618955,2.4213843885,-12.6939987907,-7.64805110765,44.1690601459,-37.4678723135,-12.6929050707,-10.8148536488,-3.56831052704
ALG6,-207.262677919,-425.318057082,181.81251996,161.835055571,45.1624729773,-152.836567551,5.39086126372,4.31177757813,-16.2960403263,-154.640781154,-85.0007606267,-31.5296218727,10.762077587,-21.5651591765,1.27256011499,33.4182125707,-20.5969219321,-18.8419310961,3.63513506249,0.619056485051
ALG5,-263.264189624,-207.777421166,56.7093682099,70.0878609765,-11.5733329896,-70.1504951081,-188.123403418,5.18339152487,186.385040539,57.5804192579,-39.1457073467,18.0867788114,-57.462566489,47.099097713,-83.5196197906,-31.837987444,-69.5375537473,36.9445120644,40.5010511963,48.3095038449
PDXP,881.003315928,-47.32504561,203.421381634,-838.596009011,21.0989261716,-243.800040441,190.590769617,107.102167051,52.0234181609,-15.7171799294,-169.731350864,16.8855341429,-132.50465584,-65.9211983677,-46.7487584878,-34.8656732732,6.37717775053,29.3857468654,39.0104897276,79.4257275711
FUK,784.194183248,269.492790649,-1.75625004013,71.0698603301,-128.677473516,-74.9232221979,21.4770949845,-203.186417287,-101.459441737,-66.6213108954,-119.091568491,-121.174637651,183.308036161,50.5766671419,-38.6986340412,-45.533117696,35.6047230757,60.9859021366,-64.7399446555,-24.7435751634
fm_708201,-208.842616815,-427.360319429,183.245810997,162.425653172,44.7334101501,-153.713865876,5.62693723298,4.6563173547,-16.7084927724,-156.242090339,-85.9009869669,-31.2670270217,10.5382959219,-21.1135329238,1.19831896118,33.7800944008,-21.5065227418,-18.6233414732,2.81107400377,0.237626632202
Edema-factor,-341.524647847,192.254263107,91.2653356735,-40.1704285536,30.0549344521,23.911054289,-8.76607943563,-43.5621889731,-141.818347984,10.2952068763,61.566953185,-141.019388096,14.9683324934,59.2523066337,-93.6946642496,90.5696229826,113.120249519,-24.8945376614,110.729794067,-16.8279677795
fm_708204,-208.842616815,-427.360319429,183.245810997,162.425653172,44.7334101501,-153.713865876,5.62693723298,4.6563173547,-16.7084927724,-156.242090339,-85.9009869669,-31.2670270217,10.5382959219,-21.1135329238,1.19831896118,33.7800944008,-21.5065227418,-18.6233414732,2.81107400377,0.237626632202
VEGFR3/Collagen/alpha1-ITGB1,-61.1556414602,249.391629058,1.99001688858,62.6289222045,174.202292724,84.0300577841,-60.8739250231,13.4340141444,-65.1949752992,-87.1371638821,49.3869187173,-65.073452342,-65.481659318,-93.607591377,-15.8032839912,-47.2144230811,-95.800740339,-66.9842598222,-179.9968225,-11.591878252
Porphobilinogen,540.347384646,-318.38506973,-153.363694912,50.3921739924,124.250423458,-58.3809817986,-2.03062551851,-50.1531128137,4.92287770172,67.1260665666,49.2069667975,23.6200237882,94.5093579304,-49.0620412712,-8.12041595719,-13.7554103048,-59.7076160051,-28.731508718,58.959218849,83.898604251
CCNE1,-283.213783721,-173.158007667,105.592381369,73.6570992227,-31.715015206,-115.862999952,-131.279506371,34.7225979308,144.337452724,43.2630980045,6.76745736971,35.3771955244,-6.89073280977,57.1560756425,-41.2698481003,-22.9597142443,-52.0209623124,40.016797429,17.7536469827,66.6755282307
911-complex,-226.321268227,-5.21284749342,48.2373591796,-31.0120337687,30.9269769176,-184.769574746,-40.2647266983,-95.8467887114,106.209856023,3.58777603808,78.6350910567,17.1431185938,0.625890397373,55.8028156293,-35.4953502334,44.0152276222,-39.9535972611,3.84111358864,45.0731471782,45.4052432881
HGF/MET,-429.914908084,-313.652967704,59.1220143472,-19.3824391284,-125.367060788,41.4505294766,-49.9685979969,139.498697337,-29.2802501722,15.283869017,-19.9343685845,-8.3708784751,-11.9571887438,-48.3065050689,41.9021570895,-30.4693616975,42.8342654402,13.0416927632,-25.0788151459,-13.9506739247
17alpha20alpha-Dihydroxycholesterol,392.463755835,460.881749609,89.2412256885,109.202671929,-37.0929941983,-96.0856379611,-18.7507020026,42.4419831056,-132.620316832,59.7095517782,-310.534447379,128.648764937,130.162033593,-66.4545429385,19.7619293581,203.875957334,-11.1346304242,101.971429498,-44.2449676203,-112.019263335
RXRs/PPAR/9cRA/PGJ2/DNA,-371.044743424,90.1805276816,9.51520908785,-131.566284642,42.9838051473,-64.7665799355,110.595616257,-68.6813990522,-9.29488802354,115.332508331,120.546138641,37.768442516,-47.6669147955,164.967997451,-43.1857311588,1.48503807713,-102.323506286,-56.6181677877,-18.299645906,-110.722964147
CLDN1,-263.765427647,108.778162363,-24.2237220977,24.5963148548,15.5772760424,90.4019914841,32.1719927017,-10.5625760125,-47.7202922008,53.1171395115,-90.3963736807,-69.7255232053,-34.0331774679,18.3106341859,2.86384872676,-50.5192015306,-51.4864397329,-43.5410255596,28.2083241547,-33.3864848643
p/CIP/PCAF/TIF2/GRIP1/SRC1,8.55474399886,308.62826049,20.705663589,97.7398232855,50.4879992565,-61.4524955708,-150.206364849,57.5094723487,14.6760442332,-67.1807919141,5.01824345978,-104.110373871,-123.376561721,5.51095624893,-103.60805684,49.666877128,-24.2246018544,-45.2325375289,-54.8526909859,-2.99327129342
11beta-Hydroxyprogesterone,409.378712495,507.413752182,106.46877448,115.893820348,-55.4490338904,-104.222933228,-17.6837732403,55.7398985212,-162.220975262,65.8014129295,-351.21268605,160.62152344,137.050081777,-65.3392634631,17.5876045809,252.827847237,-21.9450794487,135.147380215,-71.5287911083,-135.975799208
Caspase-6-(cleaved),-287.400608711,182.993881788,12.9583135588,-9.73741668862,97.3845920939,102.819216477,3.95321283163,-73.6465426816,-114.630041526,71.0425219581,-147.002562718,25.4793361964,-60.1349454499,5.0949659078,-46.7924000135,-66.1529776091,-77.386398635,2.55939693427,8.36019743551,24.3694014784
GNB3/GNGT2,148.312835022,69.5273224139,-30.4744534577,258.702369315,145.426673833,-93.7659499698,272.179781465,-59.4856293084,11.379497687,48.9527021994,-67.5630402867,34.0910945081,36.8469966881,-26.3082254423,24.8963809536,58.1027261773,-29.7576746395,100.432165198,52.3058596587,-79.4570295366
fm_712321,1006.04500521,-4.08310246992,148.691644828,-104.469192655,10.3184648232,-89.2215053041,-84.2792222488,-41.9818485873,86.9072999472,-101.698743862,20.6829645216,19.209902341,-72.197150201,-184.964772748,4.72271946135,-48.8346441993,124.201082648,-53.769898321,93.2469541449,-99.5361042068
SHC/SHIP,-305.680032194,-187.05604153,9.9809876049,-16.7310870665,-59.4777332666,0.771465259464,-132.6147424,58.759919463,82.825065617,78.5073206757,-15.2190939378,18.6317518642,-11.8567821471,8.91727545598,37.5258972593,-42.1235823815,-32.5012278127,46.1915506145,17.9901724616,-22.2859130499
