AC1,0.02630102,-0.00422205,-0.00903700,-0.01848509,-0.04120971,-0.03093704,-0.03800799,-0.11520042,0.01485814,0.05734084,-0.15062313,-0.19951869,-0.09230989,0.20407596,0.00764498,-0.19683444,0.17640725,0.17950489,0.08330212,-0.08898228
AC5,0.09707761,-0.02649008,0.18257881,0.15818425,-0.14233699,-0.03314193,0.07984612,-0.06761032,0.11750429,0.07809826,0.00898997,0.14960528,0.06365074,0.11072163,-0.09154109,0.17580753,-0.11753426,0.02097535,0.09038890,0.20993180
FOUREBP1,0.19264393,0.15644857,0.15836735,-0.06079241,-0.15934639,0.00001861,0.05333654,-0.00421436,0.08582235,0.09207471,0.14088550,-0.11519234,0.15623397,-0.19655959,-0.12839897,-0.12168975,-0.08451868,-0.01292612,0.15416406,-0.16792755
GABAAR,-0.07368380,0.05350320,0.02988262,0.09779712,-0.13848541,-0.19404684,-0.16436408,0.08339976,-0.10111527,0.03226349,-0.17099994,0.13692431,-0.04548778,0.17397893,-0.00786296,0.12242270,0.01049895,0.16461631,-0.11011313,0.17505633
MLCK,-0.20187348,-0.08202778,0.09915766,-0.05963336,-0.01021430,0.04089294,-0.07453788,0.06725536,-0.00352252,-0.10910742,0.01123825,0.11686012,-0.15753007,0.07204938,0.02412075,-0.02093561,0.16302996,0.17191121,-0.19081507,0.15628415
PLCBETA,-0.14609762,0.14457425,0.15748286,-0.06241546,-0.13671650,0.12822359,-0.10584310,-0.18232019,-0.15868786,-0.02787655,-0.08977526,0.12080483,0.16624086,0.02379763,0.13121211,-0.09262356,-0.10340004,0.07130771,-0.10803099,-0.12662697
NCS1,-0.09365003,0.10574915,-0.19625612,-0.19712478,-0.07982272,0.01373102,0.09709571,-0.07199806,-0.15899864,0.19608666,0.15472160,0.19229331,0.14159536,0.05595491,0.02738855,-0.17979983,-0.04017332,-0.07997579,0.03105932,-0.00729148
cAMPGEFII,-0.18091885,-0.13640071,0.10598849,-0.15919427,-0.13566721,-0.01846192,-0.19353608,0.00174988,0.19026404,-0.13715479,-0.18855205,-0.06886622,-0.17468658,-0.02686711,0.13984481,0.16216260,0.06210997,-0.17467644,0.05213593,0.03607316
ALPHAACTININ,0.06451940,-0.06185826,-0.05162521,0.20203124,0.19870914,0.05917105,-0.16321034,0.05879552,0.01999604,0.10295964,0.10446499,-0.13792992,-0.03126215,0.09419919,-0.00782244,0.18983216,0.12320408,0.17649062,0.15275173,0.18461894
DAG,-0.12941190,-0.18576961,0.05859404,0.08188819,0.13774694,-0.02744446,-0.00095147,0.14080242,-0.11554276,0.18948708,0.01145322,0.06427167,-0.06405721,0.01746199,0.15575512,0.06142995,0.07617813,-0.11335935,-0.00498711,-0.19489193
PLA2,-0.00718530,-0.10747152,-0.09717755,-0.04130552,0.05422886,-0.16502918,0.18752883,-0.10504369,0.04504984,0.20650568,-0.15349621,0.08913873,-0.08289938,0.12678219,0.01526581,0.02311765,-0.04840309,-0.13366787,0.19411313,0.13622471
PICCOLO,0.13756080,0.04008541,0.06259411,-0.15774544,0.21480474,-0.21264834,-0.07389689,0.19873915,0.11452608,0.12191102,0.00475770,-0.08589846,-0.02807870,0.18988981,-0.03496339,-0.17185666,-0.00018915,0.07831094,-0.17379531,0.05162563
DAP,-0.14336368,-0.01381712,0.04013558,0.12876124,-0.03132595,0.12733686,0.03754351,-0.19693382,-0.16018828,-0.10930250,0.11761902,0.09152125,0.19729509,0.01115699,0.18762786,-0.16093862,-0.18643581,0.02261775,0.16200846,-0.11296417
DISHEVELED,0.02207228,0.13693830,-0.12306776,-0.12663617,-0.12035011,-0.07177058,0.08004243,0.06357265,-0.00467409,0.14051839,0.08711723,0.11716616,0.21788088,-0.09854482,0.00785531,-0.06940273,-0.03667768,-0.05360051,0.16249567,-0.18625948
SYNTAPHILIN,0.13462163,-0.00813467,-0.02952724,0.06385712,0.13039969,-0.09792972,-0.16393305,0.04831132,0.09602441,0.15374284,0.21158305,-0.06865718,0.06319961,-0.19667005,0.06638468,-0.17611186,0.05142473,-0.19915904,0.19680408,-0.15812436
AA,0.11510890,0.20723328,-0.18380192,0.09079067,0.12302954,0.11559559,0.06383757,0.19248005,0.08681644,-0.07984443,-0.19310313,0.05711738,-0.19050732,0.11789510,0.12517276,0.00175423,0.13484983,-0.03869140,-0.16648031,0.15359925
VITRONECTIN,-0.03564436,0.12651352,-0.15593917,-0.03531697,0.15026796,-0.18392885,0.11225719,0.19864761,-0.14374971,0.19342177,-0.14965322,0.16532142,-0.02869355,-0.04613681,0.00128283,0.08408800,0.12570481,-0.10540454,-0.11011749,0.16720166
BRADYKININ,0.04884532,-0.16283583,-0.18869990,0.04430014,0.03519401,-0.17640093,0.14488284,-0.20589011,0.18134518,-0.03206845,0.12336932,-0.01784097,0.03234485,-0.00349214,-0.20642809,0.18773950,0.22134942,-0.03834246,-0.06711348,0.08651161
A1R,0.15990648,-0.15140112,-0.14789807,-0.09689900,0.03891633,-0.11799553,0.04062592,0.14261709,-0.02049386,-0.08127378,-0.01683217,0.11453654,0.10150276,0.05839801,-0.19507597,0.04648722,-0.03633293,-0.18695508,-0.20478850,0.06903998
RTYPECA,-0.10921807,-0.04373050,0.02115094,-0.03968179,-0.09609909,0.11135838,0.10935911,-0.12132548,-0.06497788,-0.10309304,0.03489557,0.00507002,0.12534134,-0.09606609,-0.17087126,0.09832168,0.03165552,-0.09269411,-0.10727050,-0.16571429
FKBP,-0.07748618,0.07527302,0.14511628,0.13672819,0.10531053,-0.15606927,0.18894602,-0.15518889,0.07172635,-0.16708427,0.12823538,0.18056127,-0.12817974,0.16068644,-0.15039094,-0.17030538,-0.15897648,-0.20109638,0.16479706,-0.03993951
PDGFR,0.19079876,-0.08766040,0.06300096,0.11110551,-0.02550646,0.01051153,-0.14770843,-0.12322447,0.16618933,0.18034437,-0.02303225,-0.22139444,-0.02620068,0.07328910,-0.04640258,0.01269805,0.01173809,-0.08209551,-0.06449864,0.12046898
A2AR,-0.11660159,-0.04034794,-0.07137104,0.18364143,-0.19440394,-0.19037369,-0.11085413,-0.17120080,0.21156070,-0.00391114,-0.11185685,-0.00072455,0.18745354,-0.20968345,-0.07259088,0.09676818,0.18556586,0.13176336,0.10564802,-0.18712418
BETACATENIN,-0.01663377,0.16415861,0.17180802,0.09828226,-0.01327904,-0.18635675,-0.11614239,-0.04660799,0.02231256,0.03283962,0.00474049,0.05833852,-0.06995482,-0.05356944,-0.18783543,0.19893824,-0.11992870,-0.15924541,-0.09663641,-0.16907840
PKN,0.07285663,-0.12127378,0.00243886,0.19161834,0.11177233,0.07968015,0.06591275,-0.04126880,-0.17299674,-0.22507169,0.05853419,0.07517935,0.08762470,0.04385653,-0.15108209,-0.09384014,0.05931452,0.20901568,-0.20110101,0.05436214
PDE2A,0.06003997,-0.09874350,0.02119843,0.17742234,-0.15240802,-0.15930053,-0.20218397,0.10342111,-0.16528162,-0.03907160,0.03399014,0.05043271,0.08851045,-0.19035470,0.11057090,-0.01451599,-0.04140163,-0.11207037,0.12096377,-0.11525659
FASCIN,-0.04775617,-0.21380572,0.00550485,0.15670826,-0.08965371,-0.09131400,-0.03015504,0.13560955,0.09459382,-0.01135303,-0.15058926,-0.19052517,0.09696017,-0.14698163,0.12062640,0.08443193,0.06437474,-0.02207713,-0.20121387,0.10679682
GDNF,-0.06426965,0.04762863,0.10885497,-0.17838457,0.15963677,0.11255990,-0.06581045,-0.20402513,-0.20069910,0.12305943,0.05214470,0.01597800,-0.18244024,-0.21595202,-0.19052238,0.06418815,0.00255384,0.00730799,-0.15703907,0.22145904
CALNEXIN,0.03067487,-0.19716104,-0.20922146,-0.16243281,0.11027632,-0.10562110,0.08235062,0.16889540,0.06172838,0.05619000,0.18946903,0.07222451,-0.05765956,0.18588154,-0.15378111,-0.20641294,0.05150913,-0.03140858,-0.15112151,-0.05627953
ATF1,0.14142611,0.20711252,0.03577594,0.21387201,0.08661758,0.06719159,-0.08920459,0.03249854,0.08676933,0.20640905,0.21405197,0.08519929,-0.11600647,-0.18968689,0.07183601,-0.10575898,-0.10516626,0.21245999,-0.14990867,0.04863970
ATF2,-0.00163589,0.06470514,-0.08235561,0.13790589,0.17756121,-0.18712152,-0.02240477,0.13178126,0.17966220,-0.12912767,-0.00345928,0.12799571,-0.07680291,0.07282277,0.08569830,-0.05182087,0.20479817,-0.18766607,-0.02843971,-0.15326428
