31607,1393,1517,1523
31611,1393,1517,1523
31614,264,327,327
31615,36,167,277
31618,1393,1517,1523
31620,1393,1517,1523
31622,1393,1517,1523
31626,124,697,697
31629,3,1018,1018
31630,1393,1517,1523
31634,83,83,83
31635,584,624,624
31636,177,1018,1018
31638,345,703,703
31642,3,5,277
31643,231,253,253
31660,1393,1517,1523
31661,1393,1517,1523
31662,345,703,703
31663,345,703,703
31666,1393,1517,1523
31669,345,703,703
31673,101,1018,1018
31674,1393,1517,1523
31675,345,703,703
31677,1393,1517,1523
31679,1393,1517,1523
31682,19,253,253
31684,19,253,253
31686,304,1018,1018
31688,231,253,253
31689,584,624,624
31692,345,703,703
31693,1393,1517,1523
31697,1393,1517,1523
31700,180,1018,1018
31704,1393,1517,1523
31705,50,105,277
31706,584,624,624
31707,231,253,253
31716,345,703,703
31720,1393,1517,1523
31722,1393,1517,1523
31723,105,887,1031
61314,105,887,1031
31733,177,1018,1018
31737,231,253,253
31738,1393,1517,1523
31739,345,703,703
31743,1393,1517,1523
31745,82,167,277
31748,1393,1517,1523
31750,43,486,486
31751,1393,1517,1523
31752,87,697,697
31754,1393,1517,1523
31755,105,887,1031
31757,1393,1517,1523
31759,264,327,327
31760,1393,1517,1523
31761,584,624,624
31762,43,167,277
31763,177,1018,1018
31766,7,1018,1018
31775,1393,1517,1523
31777,1393,1517,1523
31778,358,703,703
31786,264,327,327
31788,83,83,83
31789,345,703,703
31790,1393,1517,1523
31791,30,887,1031
31793,584,624,624
31794,355,486,486
5301,101,1018,1018
31810,87,697,697
31811,180,1018,1018
31813,5,144,1031
64583,264,327,327
31821,2,1018,1018
31843,1393,1517,1523
31844,1393,1517,1523
31846,180,1018,1018
31847,264,327,327
31850,1393,1517,1523
31854,1393,1517,1523
31857,1393,1517,1523
31858,355,486,486
31879,40,887,1031
31881,55,1517,1523
31887,584,624,624
31888,1393,1517,1523
32280,82,167,277
61088,1393,1517,1523
29449,30,887,1031
65351,231,253,253
